"","HCPID","ParamID.m1","ans","bll","lf","PSwitch.LL.m1","ParamID.m2","egs","alpha","r","PSwitch.LL.m2","best_model"
"52","125525_fnca",110,"0.45",0.45,0.1,-10.7971065327729,21,0.1,0.05,1,-9.71901856950169,"m2"
"53","124826_fnca",107,"0.45",0.3,0.1,-8.83548298165477,41,0.2,0.05,1,-7.65160646050433,"m2"
"54","124422_fnca",130,"0.5",0.8,0.1,-8.43592166856049,71,0.35,0.05,1,-7.52605235413172,"m2"
"55","124220_fnca",124,"0.5",0.5,0.1,-9.70974160908008,51,0.25,0.05,1,-9.19874514599993,"m2"
"56","123925_fnca",119,"0.5",0.25,0.1,-10.0391282785064,101,0.5,0.05,1,-11.1157897484558,"m1"
"57","123420_fnca",126,"0.5",0.6,0.1,-7.78847890903077,81,0.4,0.05,1,-8.41523034435408,"m1"
"58","123117_fnca",87,"0.35",0.6,0.1,-6.88859794867883,22,0.1,0.1,1,-7.53357213526335,"m1"
"59","122620_fnca",105,"0.45",0.2,0.1,-11.8138768923052,71,0.35,0.05,1,-10.8745058835979,"m2"
"60","122317_fnca",74,"0.3",0.6,0.1,-9.1779931178911,103,0.5,0.15,1,-10.6145435892886,"m1"
"61","128329_fnca",130,"0.5",0.8,0.1,-8.50810406776727,61,0.3,0.05,1,-9.17027231188966,"m1"
"62","128127_fnca",104,"0.4",0.8,0.1,-15.5470384677866,101,0.5,0.05,1,-19.6841802848683,"m1"
"63","127933_fnca",99,"0.4",0.55,0.1,-7.2881938062886,83,0.4,0.15,1,-9.50648942194479,"m1"
"64","127630_fnca",96,"0.4",0.4,0.1,-6.4275209779348,102,0.5,0.1,1,-7.18379969968169,"m1"
"65","126628_fnca",10,"0.05",0.65,0.1,-7.04407157293689,105,0.5,0.25,1,-8.95557116842568,"m1"
"66","121618_fnca",112,"0.45",0.55,0.1,-9.92307840461434,31,0.15,0.05,1,-10.2179363383306,"m1"
"67","121618_fnca",112,"0.45",0.55,0.1,-9.92307840461434,31,0.15,0.05,1,-10.2179363383306,"m1"
"68","121315_fnca",93,"0.4",0.25,0.1,-10.3331800953487,81,0.4,0.05,1,-11.8234922623503,"m1"
"69","120515_fnca",129,"0.5",0.75,0.1,-8.37118098861679,81,0.4,0.05,1,-8.63021964106776,"m1"
"70","133827_fnca",121,"0.5",0.35,0.1,-7.44013639458301,101,0.5,0.05,1,-6.89563047188011,"m2"
"71","133625_fnca",34,"0.15",0.55,0.1,-6.08096484823279,94,0.45,0.2,1,-7.40380751197261,"m1"
"72","133019_fnca",87,"0.35",0.6,0.1,-10.5769665312458,101,0.5,0.05,1,-12.1163172703506,"m1"
"73","132118_fnca",84,"0.35",0.45,0.1,-13.1257009993299,71,0.35,0.05,1,-16.7894295356241,"m1"
"74","131924_fnca",113,"0.45",0.6,0.1,-7.01572085638368,103,0.5,0.15,1,-7.80717798667813,"m1"
"75","131722_fnca",44,"0.2",0.4,0.1,-6.01861639072952,84,0.4,0.2,1,-8.10777548003441,"m1"
"76","131217_fnca",122,"0.5",0.4,0.1,-9.70353326020935,51,0.25,0.05,1,-9.53007767591459,"m2"
"77","130922_fnca",121,"0.5",0.35,0.1,-6.29616195201249,93,0.45,0.15,1,-7.05124325530654,"m1"
"78","130316_fnca",103,"0.4",0.75,0.1,-8.42994511522485,81,0.4,0.05,1,-12.7585883077874,"m1"
"79","130013_fnca",68,"0.3",0.3,0.1,-8.3397227853631,83,0.4,0.15,1,-12.1992135654424,"m1"
"80","129028_fnca",82,"0.35",0.35,0.1,-8.21739075324851,91,0.45,0.05,1,-8.53626256346899,"m1"
"81","128632_fnca",125,"0.5",0.55,0.1,-6.78284486141097,83,0.4,0.15,1,-8.52802256757157,"m1"
"82","137128_fnca",44,"0.2",0.4,0.1,-6.5273921101633,6,0.25,0.05,1,-9.70703112528167,"m1"
"83","137027_fnca",102,"0.4",0.7,0.1,-8.08160547314095,91,0.45,0.05,1,-12.3234644052388,"m1"
"84","136833_fnca",79,"0.35",0.2,0.1,-13.7591049985454,91,0.45,0.05,1,-14.3772503833283,"m1"
"85","136227_fnca",78,"0.3",0.8,0.1,-6.28756163848,93,0.45,0.15,1,-7.04283909794882,"m1"
"86","135932_fnca",137,NA,0.5,0.1,-7.52378136270289,81,0.4,0.05,1,-9.23543865668872,"m1"
"87","135528_fnca",125,"0.5",0.55,0.1,-8.9591424631465,61,0.3,0.05,1,-8.17384514236547,"m2"
"88","135225_fnca",64,"0.25",0.75,0.1,-8.63443035056178,101,0.5,0.05,1,-9.44103042155636,"m1"
"89","134234_fnca",132,NA,0.25,0.1,-5.83479429065356,105,0.5,0.25,1,-7.91764854303056,"m1"
"90","133982_fnca",116,"0.45",0.75,0.1,-7.44312039930011,101,0.5,0.05,1,-7.35067574862807,"m2"
"91","140925_fnca",68,"0.3",0.3,0.1,-6.0451751571896,50,0.4,0.15,1,-7.55329144897539,"m1"
"92","140824_fnca",54,"0.25",0.25,0.1,-6.36940252192641,84,0.4,0.2,1,-10.2800207278253,"m1"
"93","140117_fnca",127,"0.5",0.65,0.1,-8.85230790075334,101,0.5,0.05,1,-7.17199139583453,"m2"
"94","139637_fnca",115,"0.45",0.7,0.1,-6.43958636848012,81,0.4,0.05,1,-6.78133250852407,"m1"
"95","139233_fnca",126,"0.5",0.6,0.1,-7.92552507220108,71,0.35,0.05,1,-7.55322293072693,"m2"
"96","138534_fnca",82,"0.35",0.35,0.1,-8.50358327238177,101,0.5,0.05,1,-9.64806357156304,"m1"
"97","138231_fnca",121,"0.5",0.35,0.1,-9.12285812060757,21,0.1,0.05,1,-7.82714078324004,"m2"
"98","137936_fnca",121,"0.5",0.35,0.1,-7.26059743526198,82,0.4,0.1,1,-8.81744588281774,"m1"
"99","137633_fnca",39,"0.15",0.8,0.1,-5.95586133632157,75,0.35,0.25,1,-9.29783656309706,"m1"
"100","137633_fnca",39,"0.15",0.8,0.1,-5.95586133632157,75,0.35,0.25,1,-9.29783656309706,"m1"
"101","144832_fnca",82,"0.35",0.35,0.1,-7.63346303192899,73,0.45,0.15,1,-9.33771955567237,"m1"
"102","144226_fnca",98,"0.4",0.5,0.1,-10.0510598274848,11,0.05,0.05,1,-9.27329812306421,"m2"
"103","143325_fnca",77,"0.3",0.75,0.1,-6.25626286038394,73,0.35,0.15,1,-7.18247271032822,"m1"
"104","142828_fnca",92,"0.4",0.2,0.1,-6.61207772977654,52,0.25,0.1,1,-6.67502433066652,"m1"
"105","142828_fnca",92,"0.4",0.2,0.1,-6.61207772977654,52,0.25,0.1,1,-6.67502433066652,"m1"
"106","142424_fnca",128,"0.5",0.7,0.1,-10.835195889391,91,0.45,0.05,1,-10.3631016791483,"m2"
"107","141826_fnca",66,"0.3",0.2,0.1,-9.9397400748597,91,0.45,0.05,1,-10.1657491063763,"m1"
"108","141422_fnca",142,NA,0.75,0.1,-8.2184079333795,31,0.15,0.05,1,-7.84597180646867,"m2"
